lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 120.85,  22.90,0.0,8.143,50.305,75.535,34.238,229.795,164.211,901.066,55.153,68.549,0.963,0.045
 120.15,  22.95,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.95,0.0,0.0,47.792,58.763,5.232,219.436,167.041,821.216,24.063,12.575,0.0,0.0
 120.25,  22.95,0.0,0.0,46.121,55.115,6.068,212.931,224.268,864.715,42.779,14.197,0.0,0.083
 120.30,  22.95,0.0,0.0,39.852,64.595,8.796,235.833,246.434,898.099,92.529,14.86,0.011,1.139
 120.35,  22.95,0.0,0.0,40.228,81.362,7.757,241.107,237.927,971.898,116.064,14.301,0.309,2.49
 120.40,  22.95,0.0,0.0,38.664,93.682,13.563,259.906,178.209,1080.607,113.609,14.521,0.367,0.729
 120.45,  22.95,0.0,0.144,35.393,97.877,31.134,292.171,131.423,1225.607,108.763,15.14,1.39,0.009
 120.50,  22.95,0.0,0.488,40.634,88.316,40.42,359.137,113.782,1280.123,108.387,18.38,4.362,0.255
 120.55,  22.95,0.0,0.067,43.395,104.364,39.668,382.74,132.985,1333.87,108.27,24.555,2.504,1.092
 120.60,  22.95,0.0,0.0,53.762,146.228,43.538,377.253,190.089,1607.786,106.168,17.549,0.764,1.049
 120.65,  22.95,0.0,0.121,60.757,174.336,45.064,359.623,198.113,1696.118,40.872,19.366,0.006,0.03
 120.70,  22.95,0.0,2.246,64.553,204.359,56.955,405.301,189.988,2147.999,51.217,26.514,1.135,0.429
 120.75,  22.95,0.0,4.664,64.172,212.789,56.436,436.998,187.723,2349.097,83.07,37.994,2.474,2.422
 120.80,  22.95,0.0,6.167,57.577,143.735,41.984,330.709,155.876,1641.759,61.829,46.984,1.683,1.149
 120.85,  22.95,0.0,7.332,49.524,79.098,37.806,215.976,147.217,928.691,54.668,57.909,0.879,0.018
 120.10,  23.00,0.0,0.0,48.998,71.786,6.295,233.527,99.763,832.075,8.59,9.689,1.656,5.414
 120.15,  23.00,0.0,0.0,48.007,66.551,5.926,225.642,117.011,810.723,16.095,13.399,1.622,2.8
 120.20,  23.00,0.0,0.472,44.585,62.114,4.71,243.139,128.882,834.722,32.759,14.332,1.67,1.575
 120.25,  23.00,0.0,0.0,40.147,57.569,6.122,236.541,190.06,877.241,53.671,15.515,0.116,1.265
 120.30,  23.00,0.0,0.037,37.514,62.863,13.759,247.674,234.037,902.456,84.674,15.225,0.008,1.35
 120.35,  23.00,0.0,0.0,40.831,77.664,13.571,253.397,224.495,949.527,101.566,13.967,1.633,2.731
 120.40,  23.00,0.0,0.0,39.742,86.569,13.021,261.136,194.275,1058.179,103.419,13.305,2.681,1.455
 120.45,  23.00,0.0,0.066,37.337,96.351,37.942,293.991,158.412,1298.04,135.492,13.058,5.987,0.7
 120.50,  23.00,0.0,0.08,40.555,90.551,45.86,334.473,125.297,1441.646,140.602,16.318,8.813,0.576
 120.55,  23.00,0.0,0.0,44.54,97.492,29.906,362.447,131.622,1635.386,119.041,15.904,6.427,0.738
 120.60,  23.00,0.012,0.0,50.856,132.293,42.612,399.562,194.586,2020.956,140.049,20.999,2.905,1.384
 120.65,  23.00,0.0,0.065,54.299,140.67,32.82,366.233,189.673,1770.477,47.298,18.442,0.331,0.176
 120.70,  23.00,0.006,4.14,67.577,209.797,62.901,433.658,212.604,2382.514,76.182,31.506,4.125,4.936
 120.75,  23.00,0.0,7.651,71.507,252.661,85.92,483.63,233.95,2879.872,138.04,43.951,9.007,13.075
 120.80,  23.00,0.0,6.33,66.834,198.852,56.579,379.576,172.768,2281.151,104.715,44.348,6.042,9.221
 120.85,  23.00,0.0,6.12,61.324,103.121,35.601,242.356,147.407,1237.126,62.227,51.963,3.273,2.015
 120.05,  23.05,0.0,0.0,49.565,59.425,6.636,167.843,81.75,767.566,3.571,8.834,2.634,1.933
 120.10,  23.05,0.0,0.0,48.98,65.273,5.883,212.586,90.036,803.941,5.889,8.854,1.895,6.501
 120.15,  23.05,0.0,0.158,47.093,80.803,5.887,225.657,100.811,778.601,13.415,10.338,1.435,5.919
 120.20,  23.05,0.0,0.55,49.891,64.76,4.834,229.953,112.636,768.949,33.631,14.673,0.972,4.413
 120.25,  23.05,0.0,0.306,43.964,72.927,5.827,260.488,175.899,813.05,52.065,29.125,1.041,4.849
 120.30,  23.05,0.0,0.185,43.574,80.309,5.365,280.762,231.966,975.844,108.093,24.178,0.854,5.42
 120.35,  23.05,0.0,0.052,44.503,81.048,7.036,295.452,195.596,981.233,111.033,17.358,1.843,5.924
 120.40,  23.05,0.0,0.088,44.972,86.494,10.979,288.879,182.546,969.835,106.866,14.211,3.655,5.185
 120.45,  23.05,0.0,0.884,47.053,94.588,24.183,309.311,166.812,1239.891,161.464,13.331,7.341,4.136
 120.50,  23.05,0.0,0.702,50.826,93.411,40.837,351.302,138.772,1492.22,156.515,14.164,10.292,2.151
 120.55,  23.05,0.0,0.948,51.536,104.794,24.047,381.562,146.495,1809.017,137.823,16.399,7.206,2.092
 120.60,  23.05,0.0,0.381,48.947,121.928,25.895,430.405,175.215,2043.917,119.236,17.73,4.437,2.736
 120.65,  23.05,0.0,0.927,52.841,164.61,37.598,436.765,182.932,2355.949,108.923,20.817,4.673,6.202
 120.70,  23.05,0.0,2.48,66.208,204.191,61.659,438.827,191.424,2754.304,122.561,31.6,5.389,11.89
 120.75,  23.05,0.0,5.559,70.44,256.097,77.987,462.182,220.659,2908.772,143.929,45.729,8.415,18.212
 120.80,  23.05,0.0,4.39,77.832,233.3,66.927,428.938,193.336,2679.516,111.852,45.76,8.724,16.587
 120.85,  23.05,0.0,4.404,87.903,148.381,45.937,335.464,180.809,1737.456,69.89,64.26,7.07,12.63
 120.90,  23.05,0.0,4.48,90.569,107.868,40.73,284.801,235.181,1193.652,93.534,112.748,8.037,16.977
 120.05,  23.10,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.10,  23.10,0.0,0.0,52.324,50.363,6.083,189.232,85.592,770.078,7.093,8.055,9.785,9.14
 120.15,  23.10,0.0,0.185,50.32,43.374,5.548,226.961,101.97,813.7,12.576,9.021,6.239,7.971
 120.20,  23.10,0.0,2.267,57.968,59.367,4.947,268.719,130.48,762.861,48.247,13.757,3.332,9.68
 120.25,  23.10,0.0,0.965,53.819,74.918,2.719,249.256,166.489,721.39,53.381,23.441,2.727,7.461
 120.30,  23.10,0.0,0.495,47.792,92.105,4.019,272.474,215.216,885.946,70.087,43.785,4.871,8.47
 120.35,  23.10,0.009,0.519,44.812,96.746,6.015,315.554,166.925,1015.237,108.292,20.984,2.815,10.718
 120.40,  23.10,0.0,0.171,45.664,94.126,7.078,327.664,137.007,1099.549,128.066,12.743,3.177,9.622
 120.45,  23.10,0.0,0.706,48.749,89.405,14.796,334.079,132.81,1295.706,141.582,13.095,6.409,7.605
 120.50,  23.10,0.0,1.758,56.345,97.175,29.05,376.984,128.885,1582.133,159.645,16.002,9.536,7.068
 120.55,  23.10,0.0,4.975,59.106,115.191,36.004,413.52,159.506,2003.186,186.918,22.178,7.977,6.625
 120.60,  23.10,0.0,2.438,53.883,142.445,41.233,447.186,166.335,2223.469,148.429,21.945,5.682,8.329
 120.65,  23.10,0.0,0.256,58.314,167.61,45.899,433.275,158.992,2464.532,126.251,20.743,4.916,9.847
 120.70,  23.10,0.0,0.956,67.733,185.199,55.007,433.406,169.368,2698.593,140.733,25.607,4.494,11.634
 120.75,  23.10,0.0,3.587,77.259,234.645,69.217,459.16,197.979,2972.667,157.778,48.993,6.053,17.064
 120.80,  23.10,0.016,3.419,92.308,269.589,73.909,487.14,222.824,2905.89,127.492,79.906,11.483,24.04
 120.85,  23.10,0.0,3.46,121.951,209.863,66.483,466.011,244.075,2330.139,87.684,91.349,13.207,34.013
 120.90,  23.10,0.0,2.601,120.303,149.732,55.282,375.428,276.074,1634.575,101.94,128.977,11.627,36.187
 120.05,  23.15,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.10,  23.15,0.0,0.438,58.026,45.975,6.455,153.286,85.04,817.691,5.978,6.186,17.04,10.993
 120.15,  23.15,0.0,0.524,45.708,40.205,4.522,200.619,92.76,945.189,18.156,6.971,13.332,11.503
 120.20,  23.15,0.0,1.335,49.456,61.56,5.353,295.054,123.609,842.393,30.671,7.818,7.579,11.189
 120.25,  23.15,0.0,0.882,54.433,72.642,2.793,280.737,155.523,790.663,38.289,10.518,1.547,8.215
 120.30,  23.15,0.0,0.104,48.919,80.317,5.58,268.624,165.943,867.649,63.204,16.17,0.876,7.401
 120.35,  23.15,0.0,0.811,41.368,83.103,9.017,333.011,122.895,1046.132,108.039,20.141,1.722,9.297
 120.40,  23.15,0.0,1.168,42.774,97.382,11.326,361.74,111.071,1267.882,176.59,28.252,3.949,12.552
 120.45,  23.15,0.0,0.251,46.424,90.329,18.989,376.365,117.663,1410.964,189.324,19.861,5.222,6.811
 120.50,  23.15,0.0,0.249,55.856,95.163,25.113,396.261,141.071,1634.125,199.335,18.574,6.357,6.068
 120.55,  23.15,0.0,1.83,59.92,122.668,37.398,393.954,150.703,1869.667,165.966,23.117,5.753,6.649
 120.60,  23.15,0.0,1.744,60.866,188.547,83.972,437.149,142.262,2189.798,118.569,30.283,5.013,11.472
 120.65,  23.15,0.0,0.0,66.774,196.081,72.185,410.585,133.374,2405.564,103.373,24.441,3.677,11.397
 120.70,  23.15,0.0,0.065,78.673,186.36,68.913,397.834,132.114,2513.128,116.201,23.203,3.906,11.036
 120.75,  23.15,0.0,1.116,90.175,185.179,52.297,439.097,155.23,2726.723,126.194,45.029,5.428,15.164
 120.80,  23.15,0.009,1.615,107.073,202.513,64.299,497.706,215.779,2763.609,128.206,90.897,10.929,23.248
 120.85,  23.15,0.0,2.408,145.717,223.68,65.551,535.984,268.394,2590.721,91.685,107.721,18.41,46.013
 120.90,  23.15,0.0,1.568,146.545,187.331,69.957,458.137,302.189,2040.693,107.645,140.052,16.846,54.404
 120.05,  23.20,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.10,  23.20,0.0,0.0,59.821,42.085,6.062,149.678,81.181,800.744,5.826,5.922,10.316,9.463
 120.15,  23.20,0.0,0.517,47.069,52.925,5.961,197.134,79.118,828.669,5.188,7.024,6.132,10.832
 120.20,  23.20,0.0,1.024,44.182,66.842,5.589,285.267,108.589,895.232,14.299,5.751,1.861,8.765
 120.25,  23.20,0.0,0.925,48.151,62.722,3.962,318.641,138.611,813.566,24.751,5.311,0.063,8.65
 120.30,  23.20,0.0,1.547,51.152,72.049,7.101,339.408,130.193,787.902,56.45,6.502,0.0,7.152
 120.35,  23.20,0.0,2.286,39.625,78.945,10.858,385.616,118.053,929.663,99.27,12.344,1.295,8.253
 120.40,  23.20,0.0,1.166,54.295,86.313,9.786,372.632,103.525,1060.36,156.417,25.646,3.815,7.046
 120.45,  23.20,0.0,0.006,48.785,81.894,11.302,389.4,105.837,1202.814,180.228,16.843,6.0,3.459
 120.50,  23.20,0.0,0.275,47.78,99.776,26.181,380.44,158.63,1438.339,224.483,16.344,5.561,3.734
 120.55,  23.20,0.0,1.903,56.191,117.058,32.124,336.422,159.902,1475.997,187.96,21.217,6.068,7.717
 120.60,  23.20,0.0,0.47,68.442,185.421,69.276,380.405,135.197,1904.362,126.411,27.655,6.24,12.025
 120.65,  23.20,0.0,0.0,78.938,224.379,92.014,376.673,116.172,2224.59,86.344,25.237,4.335,12.245
 120.70,  23.20,0.0,0.0,92.335,225.056,102.007,382.676,118.98,2359.073,81.4,24.706,3.57,11.15
 120.75,  23.20,0.0,0.13,94.073,199.119,41.667,406.298,107.361,2338.92,69.953,33.744,4.441,13.832
 120.80,  23.20,0.0,1.087,104.222,197.393,39.36,443.064,129.794,2380.306,74.686,52.635,7.095,20.081
 120.85,  23.20,0.0,1.487,139.497,214.844,46.317,505.176,201.354,2440.273,72.428,87.978,14.588,41.566
 120.90,  23.20,0.0,0.678,154.4,202.085,69.778,488.7,278.29,2193.458,103.116,136.215,19.627,59.598
 120.10,  23.25,0.0,0.232,58.574,38.05,5.905,171.769,89.392,748.52,8.577,5.634,8.178,6.479
 120.15,  23.25,0.0,0.785,58.228,39.286,7.312,219.331,112.517,794.385,10.821,6.298,4.078,6.416
 120.20,  23.25,0.0,2.522,47.447,48.597,5.027,260.799,114.234,798.395,19.21,6.041,0.482,5.828
 120.25,  23.25,0.0,2.201,41.947,50.826,7.51,328.466,157.514,851.155,31.574,5.63,0.0,8.197
 120.30,  23.25,0.0,0.991,54.474,52.516,9.968,378.495,142.677,797.192,46.57,7.337,0.164,9.08
 120.35,  23.25,0.0,0.696,64.698,64.558,9.591,412.794,116.31,842.896,75.878,8.883,2.242,10.607
 120.40,  23.25,0.0,0.735,63.019,76.625,7.835,410.542,96.98,972.811,105.687,23.12,3.946,7.98
 120.45,  23.25,0.0,0.825,58.211,81.843,20.428,398.325,104.069,1159.258,158.037,33.907,6.828,7.6
 120.50,  23.25,0.0,0.996,54.055,93.744,28.677,387.97,137.628,1408.627,189.049,14.859,4.514,10.164
 120.55,  23.25,0.0,2.121,57.726,114.514,34.368,345.164,148.411,1562.861,212.613,15.907,5.871,12.147
 120.60,  23.25,0.0,1.505,69.735,148.563,33.16,341.414,126.233,1796.038,166.672,21.766,8.409,13.52
 120.65,  23.25,0.0,0.313,85.722,200.159,46.639,334.778,96.649,1828.381,102.315,30.615,11.198,15.223
 120.70,  23.25,0.0,0.13,97.503,221.009,52.022,387.875,101.464,1984.213,48.734,25.939,6.376,14.51
 120.75,  23.25,0.0,0.66,106.323,213.937,39.303,404.623,91.354,2040.905,34.658,33.528,6.625,17.76
 120.80,  23.25,0.01,1.608,116.77,203.667,42.194,420.417,94.495,2142.477,46.772,47.624,8.606,22.898
 120.85,  23.25,0.0,2.053,144.986,214.992,50.613,493.08,153.968,2344.984,58.792,78.626,14.337,40.567
 120.90,  23.25,0.0,1.771,171.685,228.937,79.405,557.669,288.156,2413.713,93.442,130.4,23.284,65.858
 120.95,  23.25,0.289,4.156,156.267,185.402,87.727,444.036,325.604,1822.808,154.049,215.991,23.011,74.464
 120.10,  23.30,0.0,0.0,53.322,40.669,2.664,165.256,92.734,651.107,11.295,4.871,4.116,0.774
 120.15,  23.30,0.0,0.0,49.384,41.31,2.6,202.417,105.208,635.31,15.271,5.938,2.465,0.502
 120.20,  23.30,0.0,2.003,41.35,51.077,2.436,250.451,124.994,619.832,20.673,7.216,3.61,0.752
 120.25,  23.30,0.0,4.179,43.557,54.312,5.562,300.079,146.918,677.472,32.066,7.774,0.935,2.55
 120.30,  23.30,0.0,0.697,70.247,39.932,12.498,353.079,154.637,769.203,48.222,8.225,1.803,7.272
 120.35,  23.30,0.0,0.122,78.534,52.333,11.153,402.746,133.407,811.783,85.678,9.347,4.105,11.704
 120.40,  23.30,0.0,1.087,77.172,73.521,10.02,488.16,128.127,871.86,95.599,16.11,3.251,12.311
 120.45,  23.30,0.0,1.031,67.95,68.441,23.502,364.032,120.655,1144.54,133.185,38.197,3.995,12.636
 120.50,  23.30,0.0,3.483,68.951,101.404,57.595,405.517,172.49,1725.891,224.872,22.47,4.406,12.756
 120.55,  23.30,0.0,4.887,67.495,124.626,46.051,394.212,155.691,1640.77,167.256,18.919,6.857,15.499
 120.65,  23.30,0.0,0.335,80.593,180.72,39.126,348.611,113.097,1798.296,87.781,19.13,10.645,16.347
 120.70,  23.30,0.0,0.778,102.918,218.268,62.25,416.799,113.085,1922.241,41.337,25.62,11.978,20.999
 120.75,  23.30,0.0,1.363,120.337,196.382,54.907,421.282,98.876,2046.566,34.62,35.18,11.31,24.018
 120.80,  23.30,0.0,1.38,131.55,189.456,57.002,425.897,93.034,2132.595,49.015,48.703,12.036,27.758
 120.85,  23.30,0.0,1.1,147.691,206.288,63.489,469.778,120.105,2211.257,57.462,70.51,15.08,39.134
 120.90,  23.30,0.0,1.561,166.414,225.676,79.648,521.139,221.67,2192.039,80.182,110.586,20.562,52.139
 120.95,  23.30,0.0,3.341,148.885,184.093,70.47,422.875,253.636,1633.989,126.416,183.332,19.269,41.365
 121.00,  23.30,0.149,5.531,105.122,111.792,41.058,306.093,182.385,1003.214,183.618,262.371,15.534,30.329
 121.05,  23.30,2.413,10.829,60.433,53.228,28.635,229.195,129.893,519.971,241.595,317.988,15.042,24.879
 120.10,  23.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.15,  23.35,0.0,0.714,50.281,53.288,2.802,202.961,119.443,533.228,20.36,5.302,0.155,0.495
 120.25,  23.35,0.0,1.1,65.516,47.037,6.283,281.087,136.083,613.186,31.438,8.39,2.278,7.078
 120.30,  23.35,0.0,1.018,66.907,48.921,7.075,282.795,124.385,647.944,37.341,8.256,2.632,9.71
 120.35,  23.35,0.0,3.242,70.526,65.571,11.579,307.128,126.842,756.825,97.125,7.686,6.334,15.265
 120.40,  23.35,0.0,0.732,69.031,66.231,14.165,314.454,124.948,838.729,137.052,14.904,5.954,15.427
 120.45,  23.35,0.0,3.128,66.032,67.572,36.302,301.985,107.042,1046.688,149.159,30.586,3.7,13.751
 120.50,  23.35,0.0,5.138,70.621,87.757,39.084,363.229,116.791,1591.584,151.717,28.225,5.089,13.8
 120.55,  23.35,0.0,4.864,67.567,130.642,45.295,382.508,148.355,1460.641,123.577,27.95,6.92,17.017
 120.75,  23.35,0.0,0.879,128.458,161.203,58.314,428.499,112.394,2315.537,72.219,34.674,13.687,28.155
 120.80,  23.35,0.0,0.498,139.878,174.069,54.135,430.068,92.919,2206.729,71.685,43.813,13.025,31.193
 120.85,  23.35,0.0,0.056,156.761,197.0,53.624,452.545,96.443,2151.63,65.878,56.758,15.159,38.858
 120.90,  23.35,0.0,0.328,167.725,210.771,63.74,471.336,153.903,2026.721,75.469,89.111,19.638,34.682
 120.95,  23.35,0.0,1.404,142.335,171.945,54.534,394.291,178.767,1520.861,110.343,154.352,18.668,22.346
 121.00,  23.35,0.0,3.32,96.008,106.902,33.012,294.311,138.164,938.678,159.133,233.276,15.307,17.703
 121.05,  23.35,0.009,5.981,59.179,58.423,26.884,230.933,111.932,548.2,203.872,298.157,13.875,16.249
 120.30,  23.40,0.0,2.687,60.949,58.48,4.962,253.872,117.102,623.893,45.662,8.579,1.638,9.014
 120.35,  23.40,0.0,3.046,69.262,68.817,7.308,273.233,110.329,646.538,63.816,6.547,1.438,12.133
 120.40,  23.40,0.0,0.166,71.501,63.76,8.387,264.877,116.386,688.946,97.496,7.834,2.759,13.371
 120.45,  23.40,0.0,3.022,71.311,73.446,14.36,258.288,108.743,949.748,138.512,9.889,3.438,13.939
 120.50,  23.40,0.0,4.632,74.318,83.461,24.356,277.552,114.488,1288.32,178.074,19.7,4.076,15.66
 120.85,  23.40,0.0,0.429,172.799,196.747,47.806,450.299,87.96,2144.868,78.544,44.504,14.991,39.943
 120.90,  23.40,0.0,0.633,182.917,213.757,53.61,461.216,120.362,2007.361,74.808,69.764,20.959,28.669
 120.95,  23.40,0.0,1.018,147.748,177.889,50.59,395.845,159.769,1525.261,106.699,148.265,20.064,18.912
 121.00,  23.40,0.0,0.849,97.093,120.163,38.255,301.668,143.004,1040.969,141.921,220.284,17.956,17.028
 121.05,  23.40,0.0,1.077,75.347,78.366,31.214,237.071,135.74,714.779,167.013,268.842,17.622,17.389
 120.85,  23.45,0.0,1.324,213.662,218.692,60.623,481.116,89.425,2120.247,74.12,39.285,15.645,49.61
 120.90,  23.45,0.0,0.868,215.913,226.402,57.95,486.373,104.971,2047.617,64.541,49.44,13.689,40.999
 120.95,  23.45,0.011,1.806,155.526,202.756,63.756,426.261,186.9,1674.935,104.032,161.252,20.696,20.636
 121.00,  23.45,0.0,1.911,107.612,148.935,56.76,325.101,170.401,1290.3,119.061,202.373,23.827,18.477
 121.60,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.55,  22.00,60.702,76.076,166.088,203.438,84.403,121.948,143.445,285.578,398.085,483.281,85.1,116.029
 121.60,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.05,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.55,  22.05,35.42,51.143,129.035,178.359,73.99,94.472,115.087,281.24,296.87,356.146,55.195,83.807
 121.60,  22.05,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.10,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.55,  22.10,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  22.25,2.979,9.368,15.076,88.158,8.205,174.669,471.9,1513.024,258.062,255.209,8.292,7.605
 120.85,  22.25,7.483,27.092,21.442,124.89,27.817,245.688,498.657,1752.349,346.215,293.226,20.898,16.999
 120.90,  22.25,14.191,36.386,23.316,110.45,17.01,248.632,416.701,1389.251,298.248,261.562,18.117,13.709
 120.80,  22.30,0.939,5.931,21.585,89.229,3.076,182.904,447.358,1486.162,201.823,206.32,5.956,6.163
 120.85,  22.30,10.68,48.249,36.979,110.134,9.807,240.371,491.727,1582.544,257.192,242.649,10.819,10.579
 120.90,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.35,0.0,0.387,24.507,79.544,0.233,194.081,423.204,1436.263,158.709,155.17,5.865,3.479
 120.80,  22.35,0.246,4.502,26.103,90.205,2.747,204.0,454.405,1494.751,172.318,171.763,5.841,5.376
 120.85,  22.35,9.302,45.946,33.509,110.933,4.567,266.599,523.557,1504.61,203.944,201.051,11.887,9.048
 120.90,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.40,0.0,2.73,35.178,72.928,2.506,261.886,469.556,1638.424,203.974,135.335,4.783,2.083
 120.80,  22.40,0.044,3.301,33.207,84.529,3.265,218.529,455.435,1432.993,163.033,144.41,5.023,4.347
 120.85,  22.40,8.413,47.112,36.373,106.855,4.675,288.745,530.345,1404.196,182.98,185.268,12.12,9.175
 120.90,  22.40,20.007,82.785,39.86,98.62,8.514,302.813,502.171,1317.456,227.391,240.017,19.121,11.185
 120.95,  22.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.45,0.0,0.363,36.369,76.285,2.477,255.723,421.88,1624.063,179.744,128.951,3.209,0.141
 120.80,  22.45,0.0,2.726,35.828,82.261,1.616,205.36,401.819,1297.412,136.969,134.14,3.716,2.235
 120.85,  22.45,2.376,24.853,37.645,89.04,3.443,220.916,430.987,1093.355,156.447,157.731,4.947,6.975
 120.90,  22.45,18.45,82.57,41.767,90.151,9.423,294.311,463.505,1166.254,225.063,230.545,16.408,12.778
 120.95,  22.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.50,0.0,0.071,43.491,93.608,3.319,276.028,376.625,1721.709,139.089,118.822,2.697,0.0
 120.80,  22.50,0.0,3.257,41.969,91.488,3.682,225.474,365.373,1334.222,111.414,123.458,3.131,1.526
 120.85,  22.50,0.532,18.341,41.09,87.333,6.145,207.242,375.825,1023.633,134.82,140.091,3.25,5.983
 120.90,  22.50,6.582,61.948,41.04,83.462,10.947,218.099,405.859,837.31,191.763,182.48,7.072,13.367
 120.95,  22.50,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.55,0.0,0.017,53.438,119.317,8.955,342.172,361.063,1947.38,108.978,109.834,3.162,0.06
 120.80,  22.55,0.0,2.191,50.282,106.379,8.74,275.852,342.806,1488.571,95.302,114.803,2.975,1.893
 120.85,  22.55,0.273,14.139,47.58,90.35,11.377,239.976,345.664,1152.101,120.462,133.245,2.681,5.752
 120.90,  22.55,5.353,53.016,45.263,72.944,17.542,231.366,368.227,930.296,178.351,173.229,4.195,12.784
 120.95,  22.55,12.201,105.298,46.271,65.901,16.784,229.344,376.062,735.963,234.663,232.583,15.059,22.591
 121.00,  22.55,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.60,0.0,0.065,70.834,166.641,29.655,465.297,369.305,2267.654,86.413,95.43,4.765,1.493
 120.80,  22.60,0.0,0.509,59.753,127.721,13.977,350.498,333.728,1695.298,83.812,104.437,3.116,3.234
 120.85,  22.60,0.041,8.334,53.881,94.009,16.17,280.812,326.809,1280.631,108.225,126.683,2.469,5.998
 120.90,  22.60,3.361,42.569,49.777,67.094,26.114,248.294,351.964,1008.691,166.558,167.628,3.107,11.97
 120.95,  22.60,8.667,98.315,51.396,56.932,29.836,207.038,360.498,650.975,239.796,200.379,11.371,23.105
 121.00,  22.60,4.915,107.492,54.698,58.376,12.177,172.639,303.665,420.583,217.035,184.947,15.815,29.128
 120.75,  22.65,0.0,0.328,80.856,204.938,59.881,562.925,372.628,2489.515,81.787,86.554,4.541,3.366
 120.80,  22.65,0.0,0.019,68.873,149.963,25.241,423.572,329.898,1873.913,74.543,95.84,3.223,3.701
 120.85,  22.65,0.0,4.307,59.219,96.954,19.544,309.068,306.587,1302.549,98.28,122.171,2.386,5.573
 120.90,  22.65,2.422,29.078,54.567,67.707,29.473,252.734,331.081,929.031,149.396,164.179,2.09,10.133
 120.95,  22.65,10.41,77.446,59.988,64.148,40.704,230.764,381.322,647.265,213.236,219.473,8.383,21.998
 121.00,  22.65,5.881,93.374,59.124,62.495,18.602,208.045,336.949,450.132,190.213,214.447,8.194,24.776
 121.05,  22.65,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.45,  22.65,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.65,2.636,12.007,37.463,40.062,0.511,38.778,246.17,279.045,153.748,62.074,2.647,0.06
 120.80,  22.70,0.0,0.17,74.727,153.659,44.767,441.424,305.317,1760.211,66.676,88.301,3.099,4.609
 120.85,  22.70,0.0,4.434,63.414,92.484,21.254,299.389,276.274,1115.473,89.344,114.995,2.251,5.94
 120.90,  22.70,1.653,28.072,59.968,68.076,31.874,231.141,301.394,727.383,139.541,156.378,2.233,9.765
 120.95,  22.70,8.499,70.504,64.503,64.304,46.234,226.42,360.377,543.598,169.442,227.902,8.277,19.024
 121.00,  22.70,7.638,55.413,58.568,60.113,30.642,250.853,374.497,514.93,87.194,258.364,7.302,14.313
 121.05,  22.70,5.499,42.483,40.039,45.207,10.196,166.33,308.098,319.904,113.418,218.172,0.383,9.982
 121.10,  22.70,6.113,34.734,35.056,46.681,22.802,101.704,306.189,226.209,140.162,174.287,0.097,6.008
 121.15,  22.70,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
