lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 120.25,  22.95,2.401,20.78,4.17,55.634,200.404,467.305,709.652,233.81,55.992,0.0,56.184,4.232
 120.30,  22.95,2.233,27.078,4.476,54.483,252.186,447.797,777.649,258.671,47.658,0.0,59.118,5.277
 120.35,  22.95,2.236,28.677,5.019,49.833,272.149,455.296,769.82,261.101,43.454,0.0,56.149,4.635
 120.40,  22.95,0.771,29.758,5.596,46.914,254.605,433.301,789.191,271.507,74.651,0.0,53.466,4.468
 120.45,  22.95,0.006,29.159,6.975,48.551,232.22,381.349,798.683,336.536,120.84,0.0,54.351,4.166
 120.50,  22.95,0.007,28.768,8.203,58.712,266.764,369.562,782.062,481.717,107.144,0.116,58.166,2.784
 120.55,  22.95,0.0,22.629,6.271,55.574,226.534,443.716,817.756,541.095,98.285,2.068,50.39,1.578
 120.60,  22.95,0.0,12.455,7.047,49.03,189.37,525.062,878.862,630.815,140.529,16.856,50.151,0.221
 120.65,  22.95,0.0,13.989,9.811,57.222,205.754,539.634,1047.716,605.213,138.372,17.875,41.841,1.246
 120.70,  22.95,0.0,30.153,18.169,91.393,333.685,513.261,1356.618,598.409,117.969,5.668,43.274,7.429
 120.75,  22.95,0.44,20.188,17.556,84.482,340.128,526.975,1054.434,627.582,128.959,14.418,62.771,5.537
 120.80,  22.95,0.118,14.564,15.069,61.886,227.347,385.942,814.572,441.572,77.343,5.399,66.206,5.91
 120.85,  22.95,0.539,11.193,14.773,38.94,134.219,237.543,656.308,286.545,30.782,0.18,66.178,5.047
 120.10,  23.00,1.495,5.993,6.499,44.646,180.379,454.084,525.234,120.076,8.344,0.0,35.153,0.0
 120.15,  23.00,1.756,7.755,5.65,44.314,177.416,474.646,556.713,147.412,12.617,0.0,55.729,0.686
 120.20,  23.00,2.218,6.184,5.931,44.723,175.041,479.171,594.725,149.232,19.796,0.0,54.691,2.408
 120.25,  23.00,3.12,15.785,6.079,48.627,208.014,447.258,651.59,173.419,37.338,0.0,59.451,3.282
 120.30,  23.00,1.875,24.437,6.684,43.763,239.859,429.225,712.189,226.689,55.058,0.0,59.76,5.554
 120.35,  23.00,0.444,20.384,6.325,39.624,252.547,444.79,719.942,247.262,35.583,0.0,46.502,4.43
 120.40,  23.00,0.086,24.019,7.729,45.78,265.323,451.518,823.721,262.356,59.581,0.0,44.304,5.005
 120.45,  23.00,0.05,25.981,8.517,63.96,284.179,445.389,868.266,340.685,108.918,0.023,54.237,5.592
 120.50,  23.00,0.109,28.176,8.94,76.121,292.11,443.591,909.567,459.761,126.782,0.012,63.393,3.303
 120.55,  23.00,0.0,24.886,9.709,81.207,292.062,485.296,1008.99,551.777,132.011,0.615,60.478,1.229
 120.60,  23.00,0.0,19.145,11.736,75.374,298.962,554.791,1129.15,619.015,150.841,9.344,51.839,2.423
 120.65,  23.00,0.0,15.315,11.255,69.651,279.62,606.919,1136.822,635.542,156.641,25.375,35.294,2.007
 120.70,  23.00,0.0,24.939,17.112,101.823,429.371,641.993,1312.311,700.492,158.535,23.274,61.523,7.603
 120.75,  23.00,0.501,26.217,22.025,118.006,484.374,702.042,1212.956,855.722,195.224,49.533,97.531,16.1
 120.80,  23.00,1.073,28.367,17.421,98.926,391.699,579.639,1030.515,728.9,165.198,30.961,96.127,12.752
 120.85,  23.00,0.365,16.847,15.782,51.465,203.61,314.448,798.196,337.184,42.851,0.411,72.247,6.067
 120.05,  23.05,0.266,2.77,6.507,35.365,188.598,402.707,489.397,84.213,7.009,0.0,31.179,0.0
 120.10,  23.05,1.446,7.098,7.129,46.559,204.696,432.314,505.923,115.746,8.535,0.0,35.416,0.221
 120.15,  23.05,1.565,15.198,6.476,46.989,215.124,465.364,521.946,178.092,7.852,0.0,69.343,2.851
 120.20,  23.05,2.435,11.751,6.522,41.927,195.207,433.901,489.693,175.83,11.179,0.0,70.229,2.958
 120.25,  23.05,1.72,15.009,6.309,41.48,217.715,412.82,571.032,183.388,23.725,0.0,67.168,4.254
 120.30,  23.05,0.747,21.521,8.829,49.457,235.829,444.901,580.804,205.188,32.706,0.0,67.717,8.052
 120.35,  23.05,0.0,13.243,9.479,38.755,224.764,415.914,646.442,227.294,36.439,0.0,48.578,4.315
 120.40,  23.05,0.0,20.94,9.894,53.036,260.158,453.413,820.764,253.52,75.082,0.0,51.165,5.829
 120.45,  23.05,0.02,22.77,10.008,69.783,295.574,469.218,835.901,311.001,139.037,0.0,52.822,8.478
 120.50,  23.05,0.062,25.594,11.475,72.536,293.46,465.146,918.743,398.325,133.644,0.0,54.218,5.173
 120.55,  23.05,0.0,22.992,12.229,68.359,295.914,498.44,1029.448,439.06,119.334,1.476,47.964,2.444
 120.60,  23.05,0.0,14.226,11.612,58.614,256.568,540.739,1032.011,512.147,109.99,19.919,29.886,1.667
 120.65,  23.05,0.0,20.171,14.583,69.216,294.377,596.628,1167.03,577.662,130.788,32.694,39.22,4.525
 120.70,  23.05,0.0,27.568,18.078,97.289,417.663,582.453,1262.835,671.231,120.147,14.767,69.197,7.729
 120.75,  23.05,0.084,28.026,24.065,114.539,479.105,665.374,1292.324,767.804,147.738,37.635,86.865,15.344
 120.80,  23.05,0.375,26.735,22.169,110.43,432.809,599.626,1192.847,696.495,121.204,17.262,85.502,11.647
 120.85,  23.05,0.287,29.006,17.704,69.63,255.342,370.368,958.111,341.865,28.923,0.0,67.86,10.804
 120.90,  23.05,2.512,37.409,19.93,58.33,185.489,278.508,827.991,272.417,14.213,0.0,68.58,15.464
 120.05,  23.10,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.10,  23.10,1.804,15.904,8.256,61.809,250.561,413.064,496.825,140.858,12.011,0.0,57.454,2.576
 120.15,  23.10,1.714,19.535,9.4,61.159,256.886,388.946,517.048,182.051,4.561,0.0,100.45,4.55
 120.20,  23.10,1.54,17.598,8.188,55.73,248.843,387.033,512.749,174.137,8.205,0.0,106.711,6.386
 120.25,  23.10,0.535,18.935,9.449,62.329,243.884,383.404,568.552,181.243,10.721,0.0,90.097,7.579
 120.30,  23.10,0.263,20.028,10.167,67.726,244.185,419.791,660.502,187.271,13.689,0.0,78.899,7.979
 120.35,  23.10,1.077,15.902,10.022,60.65,262.216,438.05,693.651,173.496,24.445,0.0,68.358,7.837
 120.40,  23.10,0.013,19.467,10.779,55.643,266.194,415.082,737.926,207.537,55.966,0.0,58.822,6.781
 120.45,  23.10,0.0,20.852,10.664,55.474,296.276,464.981,791.12,269.584,128.915,0.0,50.06,7.73
 120.50,  23.10,0.0,23.115,13.036,62.94,300.281,478.917,889.197,336.19,129.432,0.345,49.759,8.367
 120.55,  23.10,0.0,27.719,13.677,76.546,307.83,533.489,1070.079,431.858,128.612,6.252,52.391,7.558
 120.60,  23.10,0.0,23.082,11.195,73.668,301.961,558.256,1110.064,486.373,122.385,8.966,43.093,6.865
 120.65,  23.10,0.0,28.057,12.616,79.448,348.485,547.95,1206.874,510.12,124.756,2.573,53.091,10.459
 120.70,  23.10,0.015,33.54,13.857,85.717,394.706,572.151,1336.549,581.246,131.293,1.778,60.946,13.952
 120.75,  23.10,0.0,33.964,16.347,94.876,437.064,641.242,1341.268,646.025,133.947,10.189,71.282,13.721
 120.80,  23.10,0.118,35.378,21.884,111.14,448.043,636.682,1306.625,605.594,88.708,10.344,77.351,15.709
 120.85,  23.10,1.958,46.081,19.455,97.901,294.752,432.325,1134.139,374.825,19.413,0.0,62.579,17.31
 120.90,  23.10,4.367,50.835,20.368,80.893,210.229,320.232,950.959,306.759,10.005,0.0,59.227,19.34
 120.05,  23.15,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.10,  23.15,2.016,18.944,8.354,66.19,256.821,361.896,493.357,142.385,17.502,0.0,78.795,4.271
 120.15,  23.15,0.801,21.815,8.894,62.054,259.766,334.666,475.576,143.69,14.166,0.0,107.739,5.531
 120.20,  23.15,0.127,22.676,8.734,62.709,283.014,340.885,492.941,140.927,15.891,0.0,114.157,6.095
 120.25,  23.15,0.172,21.708,9.364,68.35,292.704,340.768,530.798,145.538,10.474,0.017,103.268,7.278
 120.30,  23.15,0.545,19.761,9.33,71.868,275.049,363.668,586.698,149.59,10.317,0.048,88.223,6.655
 120.35,  23.15,0.391,17.899,10.655,80.338,281.655,446.153,709.675,218.484,38.419,0.0,56.871,8.663
 120.40,  23.15,0.191,17.986,10.888,67.516,293.652,432.552,753.264,246.12,61.175,0.0,50.974,9.524
 120.45,  23.15,0.562,22.045,11.409,55.013,320.73,424.527,801.377,341.565,93.384,0.136,45.94,9.801
 120.50,  23.15,0.203,27.503,13.343,59.922,334.298,419.422,881.27,442.483,122.422,3.393,51.035,11.594
 120.55,  23.15,0.0,27.577,13.315,68.567,314.798,464.958,956.243,457.632,121.389,7.953,51.932,10.996
 120.60,  23.15,0.0,25.614,12.148,68.314,309.555,507.387,1052.687,467.93,121.541,3.988,48.623,10.429
 120.65,  23.15,0.0,32.321,13.095,72.561,355.593,535.296,1225.096,511.97,136.236,0.148,54.942,14.134
 120.70,  23.15,0.178,37.243,14.449,75.297,394.002,560.53,1361.295,593.756,149.81,0.153,61.329,16.556
 120.75,  23.15,0.0,37.15,12.378,84.935,399.801,577.727,1291.078,547.931,120.228,0.064,60.261,15.118
 120.80,  23.15,0.138,41.739,14.347,110.889,447.077,622.093,1281.646,537.022,62.554,0.465,65.708,17.643
 120.85,  23.15,2.36,56.233,18.664,115.43,326.827,479.579,1219.129,388.161,18.064,0.0,58.041,21.979
 120.90,  23.15,6.384,60.67,22.597,105.018,238.913,370.301,1056.753,343.342,10.132,0.0,50.903,22.317
 120.05,  23.20,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.10,  23.20,2.245,18.977,9.736,69.276,229.354,335.648,449.922,99.102,24.466,0.0,72.761,4.423
 120.15,  23.20,0.461,21.017,8.702,63.429,235.115,312.209,432.205,100.215,22.371,0.0,88.672,5.427
 120.20,  23.20,0.0,24.103,7.994,65.738,269.612,303.254,454.969,100.252,18.197,0.0,83.199,5.617
 120.25,  23.20,0.0,25.559,8.294,71.458,312.956,303.781,492.194,105.587,15.263,0.0,89.454,7.531
 120.30,  23.20,0.0,28.432,8.805,69.54,336.944,331.05,564.054,128.205,21.165,0.0,92.878,8.36
 120.35,  23.20,0.0,26.588,9.942,74.069,334.996,370.76,638.248,184.68,32.123,0.037,70.311,8.667
 120.40,  23.20,0.0,24.435,10.075,66.51,322.124,380.358,677.573,264.653,46.334,0.154,61.032,10.771
 120.45,  23.20,0.082,24.529,10.937,56.125,336.982,378.616,784.45,424.323,94.163,1.572,32.783,11.686
 120.50,  23.20,0.381,28.149,11.418,57.81,349.539,387.353,890.501,494.418,136.493,3.478,37.134,12.281
 120.55,  23.20,0.0,32.524,15.806,60.447,360.29,417.75,849.981,350.957,147.684,1.564,54.376,14.887
 120.60,  23.20,0.0,34.628,16.698,67.487,358.626,479.768,985.109,386.154,157.193,0.72,58.715,14.823
 120.65,  23.20,0.0,36.503,18.445,73.797,384.001,540.438,1162.518,521.634,177.766,0.547,59.498,17.049
 120.70,  23.20,0.0,38.245,19.235,82.042,408.315,582.912,1290.539,661.902,195.248,0.274,62.439,19.657
 120.75,  23.20,0.0,38.541,16.081,86.301,396.8,548.332,1233.91,524.627,140.308,0.0,64.461,18.767
 120.80,  23.20,0.0,40.044,15.936,97.487,404.154,550.582,1231.905,475.697,102.186,0.0,65.552,19.401
 120.85,  23.20,0.158,49.821,21.545,110.866,331.578,481.248,1163.58,354.492,36.003,0.0,55.492,22.679
 120.90,  23.20,3.78,60.523,28.578,118.577,272.991,419.626,1070.903,343.622,16.681,0.0,45.769,23.876
 120.10,  23.25,1.601,21.148,9.05,72.723,208.185,321.606,445.614,89.294,21.419,0.0,83.151,4.842
 120.15,  23.25,0.485,20.777,9.149,69.251,207.328,303.997,439.253,85.248,20.926,0.0,86.606,5.317
 120.20,  23.25,0.013,22.42,8.81,71.911,236.439,272.724,427.466,89.347,30.01,0.0,82.625,6.555
 120.25,  23.25,0.0,23.531,8.602,84.331,286.447,280.282,483.234,94.655,33.99,0.0,86.127,6.526
 120.30,  23.25,0.0,24.181,10.123,84.981,318.888,297.532,518.602,115.38,24.408,0.0,90.335,6.775
 120.35,  23.25,0.0,24.381,10.616,79.013,329.425,323.584,567.549,176.958,23.092,0.0,81.2,8.079
 120.40,  23.25,0.0,27.029,11.977,63.196,328.243,326.377,608.77,274.029,35.797,0.096,76.121,8.955
 120.45,  23.25,0.0,25.695,13.494,59.69,334.06,350.281,750.234,438.873,90.522,3.566,54.207,11.875
 120.50,  23.25,0.0,27.9,12.001,56.294,344.804,400.767,892.933,497.762,114.163,6.56,48.628,12.263
 120.55,  23.25,0.0,33.209,14.957,56.446,358.277,422.475,877.388,395.14,119.95,2.503,54.97,13.985
 120.60,  23.25,0.0,40.133,17.764,61.188,361.284,450.217,907.589,340.059,153.779,0.385,61.108,16.272
 120.65,  23.25,0.059,41.273,21.964,74.06,385.544,483.305,936.107,339.753,205.19,2.029,62.058,19.084
 120.70,  23.25,0.0,40.287,21.289,87.058,379.251,515.383,1051.225,423.411,172.77,0.054,65.858,20.183
 120.75,  23.25,0.0,41.068,21.172,89.763,376.599,513.871,1064.26,403.945,156.409,0.0,62.387,20.221
 120.80,  23.25,0.0,41.824,21.88,96.507,378.641,518.107,1108.276,410.855,142.165,0.0,58.267,21.413
 120.85,  23.25,0.0,46.46,28.4,120.614,339.043,494.609,1107.307,364.383,66.285,0.0,53.653,24.095
 120.90,  23.25,3.521,60.376,32.88,136.174,300.824,464.546,1069.379,373.552,24.86,0.0,43.862,26.312
 120.95,  23.25,10.725,69.901,30.441,162.638,321.186,465.417,1073.395,421.373,14.26,0.0,40.307,25.042
 120.10,  23.30,1.704,22.653,10.22,69.628,176.525,336.652,436.194,70.454,7.782,0.0,86.73,4.439
 120.15,  23.30,0.881,24.14,10.656,71.077,176.441,324.055,428.221,82.042,7.485,0.0,86.502,5.928
 120.20,  23.30,0.044,23.586,10.005,75.265,206.847,299.938,411.136,89.813,15.312,0.0,87.723,6.092
 120.25,  23.30,0.0,25.247,10.08,83.27,241.587,289.272,430.085,112.744,28.98,0.0,86.967,7.014
 120.30,  23.30,0.099,27.598,11.93,78.092,257.44,287.673,443.047,137.797,26.547,0.0,86.558,4.981
 120.35,  23.30,0.129,26.588,12.664,66.407,283.562,293.672,525.755,193.055,22.023,0.0,83.307,5.317
 120.40,  23.30,0.155,26.434,13.39,59.384,288.911,293.091,562.157,257.632,27.817,0.0,83.87,7.396
 120.45,  23.30,0.0,27.482,15.171,56.973,318.539,290.872,707.373,281.289,66.283,0.26,65.582,9.954
 120.50,  23.30,0.0,30.082,13.657,55.97,336.521,399.969,879.864,469.838,101.494,4.589,67.623,12.736
 120.55,  23.30,0.0,32.242,13.465,59.005,334.458,426.172,894.743,400.127,103.145,4.031,59.404,14.747
 120.65,  23.30,0.0,41.799,21.483,68.988,354.28,451.758,845.759,280.647,186.064,0.033,64.098,17.806
 120.70,  23.30,0.0,42.915,26.769,86.81,354.657,489.336,866.245,299.18,190.457,0.0,65.329,19.467
 120.75,  23.30,0.0,47.251,27.983,94.605,356.456,526.477,909.182,332.847,176.757,0.0,59.473,22.912
 120.80,  23.30,0.0,49.195,28.47,99.457,349.101,529.428,920.818,349.889,150.603,0.0,53.561,25.167
 120.85,  23.30,0.0,51.974,23.64,123.085,346.547,527.893,959.651,342.106,67.636,0.0,50.192,26.802
 120.90,  23.30,2.542,60.928,16.456,177.621,399.526,581.211,1127.848,419.732,19.084,0.0,55.228,26.074
 120.95,  23.30,8.583,62.414,15.451,191.868,375.765,538.958,1088.939,423.821,10.97,0.0,54.476,21.212
 121.00,  23.30,10.946,48.432,11.62,145.435,253.971,356.106,830.595,307.986,3.511,0.0,50.749,18.915
 121.05,  23.30,12.303,30.361,6.664,107.641,150.931,195.774,628.984,235.957,5.892,0.0,60.849,18.909
 120.10,  23.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.15,  23.35,1.125,25.129,12.872,64.44,183.303,348.446,423.573,68.501,1.391,0.0,83.631,4.411
 120.25,  23.35,0.153,25.146,13.272,80.129,185.669,305.911,387.277,91.409,12.298,0.0,80.142,6.299
 120.30,  23.35,0.014,27.169,15.712,72.481,210.323,301.752,410.297,113.606,12.28,0.0,78.398,4.74
 120.35,  23.35,0.057,27.878,16.171,57.045,258.698,325.861,458.604,228.919,18.037,0.0,80.338,3.884
 120.40,  23.35,0.383,29.774,19.062,55.651,274.319,318.728,568.929,291.367,35.693,0.0,85.581,6.276
 120.45,  23.35,0.057,29.776,18.848,54.35,288.062,327.039,682.362,389.015,72.761,0.0,79.071,6.211
 120.50,  23.35,0.039,24.38,16.756,58.406,265.03,364.812,737.265,421.721,96.854,2.334,69.543,11.858
 120.55,  23.35,0.0,33.039,13.005,58.4,294.305,375.375,716.054,312.908,106.599,0.253,68.103,13.563
 120.75,  23.35,0.008,56.423,33.258,99.322,343.132,587.323,843.626,389.925,209.669,0.049,66.294,31.798
 120.80,  23.35,0.0,56.412,38.393,111.153,323.052,565.754,770.376,355.09,166.468,0.065,65.82,31.73
 120.85,  23.35,0.014,57.056,29.269,133.713,332.278,565.858,808.448,342.927,74.453,0.0,59.866,30.342
 120.90,  23.35,1.509,59.008,19.33,171.604,362.217,595.772,953.526,371.695,22.848,0.0,55.846,24.214
 120.95,  23.35,5.997,53.69,17.307,172.947,310.572,512.403,886.959,332.352,10.994,0.0,52.393,19.997
 121.00,  23.35,9.749,42.084,14.473,137.693,216.387,341.764,676.336,246.829,4.173,0.0,53.91,18.921
 121.05,  23.35,10.905,32.104,9.384,101.656,139.26,207.131,551.704,202.81,11.364,0.514,68.761,18.228
 120.30,  23.40,0.015,27.398,16.796,59.404,209.489,306.762,365.64,93.966,6.419,0.0,62.655,4.866
 120.35,  23.40,0.166,27.937,17.079,58.179,246.812,303.876,347.614,171.442,11.097,0.0,67.281,7.703
 120.40,  23.40,0.275,27.191,16.309,55.804,249.834,304.748,476.698,245.768,17.131,0.0,78.516,8.194
 120.45,  23.40,0.0,23.601,16.353,53.426,228.953,290.616,639.533,400.371,44.179,0.0,94.991,9.001
 120.50,  23.40,0.0,25.613,21.989,56.752,232.919,295.63,637.259,363.717,80.963,0.0,82.807,7.085
 120.85,  23.40,0.327,62.797,47.984,140.339,303.591,590.454,648.101,347.805,127.62,0.908,74.559,38.348
 120.90,  23.40,1.56,57.871,26.892,165.671,328.374,613.154,821.595,353.088,36.533,0.0,56.557,25.765
 120.95,  23.40,5.826,53.808,28.689,173.012,282.081,530.326,748.435,299.393,16.722,0.036,54.904,26.538
 121.00,  23.40,9.49,49.288,26.552,140.321,206.325,377.703,585.786,228.489,11.192,0.86,68.935,27.601
 121.05,  23.40,10.489,44.92,20.102,99.657,140.022,253.089,535.497,189.765,13.539,3.149,84.77,25.642
 120.85,  23.45,1.999,59.89,64.81,138.773,271.694,606.093,582.734,338.837,170.963,3.049,75.056,49.378
 120.90,  23.45,2.281,56.614,44.752,146.683,288.021,598.689,708.532,331.069,81.497,0.299,61.267,37.724
 120.95,  23.45,9.775,68.656,56.19,195.729,288.066,598.612,679.545,314.504,39.578,6.274,83.715,44.417
 121.00,  23.45,13.167,64.791,45.276,159.851,221.43,450.353,560.972,243.408,24.087,7.723,98.028,40.017
 121.60,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.55,  22.00,93.841,213.889,53.893,94.124,93.919,231.948,431.904,193.753,408.438,54.295,594.102,346.09
 121.60,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.05,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.55,  22.05,48.009,124.317,27.482,67.998,69.042,173.752,403.942,162.209,250.755,23.178,375.697,190.632
 121.60,  22.05,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.10,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.55,  22.10,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  22.25,16.315,39.888,8.912,64.975,108.004,190.672,911.801,500.259,76.578,6.611,155.22,40.78
 120.85,  22.25,21.577,39.63,6.78,54.917,93.933,154.7,851.853,452.976,92.03,4.708,175.818,40.536
 120.90,  22.25,6.73,14.588,0.125,20.926,58.214,121.895,686.595,327.467,51.982,0.0,113.05,13.954
 120.80,  22.30,8.06,15.413,0.196,49.438,120.31,201.776,849.307,431.694,32.126,2.032,104.056,26.7
 120.85,  22.30,17.121,20.603,0.28,36.521,101.376,147.209,750.188,379.348,66.123,2.379,146.847,28.435
 120.90,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.35,0.924,16.025,0.0,54.63,140.875,325.765,995.075,476.099,3.888,0.564,53.622,15.742
 120.80,  22.35,6.031,12.986,0.0,45.873,141.414,231.939,834.616,409.169,16.211,3.214,81.25,21.372
 120.85,  22.35,20.068,14.349,0.83,29.508,130.613,142.332,668.185,369.923,54.931,5.96,143.5,24.368
 120.90,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.40,3.777,26.502,0.0,63.05,161.298,470.812,1186.0,545.085,17.824,11.298,44.83,22.075
 120.80,  22.40,3.661,16.364,0.0,48.67,154.962,290.326,884.951,409.204,17.65,5.381,66.642,18.368
 120.85,  22.40,15.228,13.584,1.446,31.134,146.644,157.337,656.092,354.879,46.772,9.688,121.59,23.346
 120.90,  22.40,8.858,7.824,1.57,18.685,86.458,124.582,559.305,256.162,67.434,5.188,115.713,17.923
 120.95,  22.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.45,1.403,23.319,0.0,61.726,158.653,389.074,1150.616,478.294,15.647,11.989,44.659,16.425
 120.80,  22.45,0.917,16.354,0.009,52.308,143.839,283.641,936.119,385.635,10.907,4.588,59.124,16.408
 120.85,  22.45,2.051,10.792,0.781,41.082,133.745,198.385,775.12,334.702,17.849,3.07,87.411,18.939
 120.90,  22.45,6.036,11.586,2.836,26.099,91.837,133.369,597.287,264.753,48.948,2.931,101.945,18.041
 120.95,  22.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.50,0.35,15.852,0.277,57.947,148.769,282.991,1014.769,432.176,12.858,6.418,38.336,15.21
 120.80,  22.50,0.265,11.872,0.968,51.601,127.018,215.224,835.926,347.232,6.733,2.088,50.721,16.062
 120.85,  22.50,0.566,9.375,2.45,46.468,117.948,171.357,725.11,316.771,11.534,0.993,76.041,17.527
 120.90,  22.50,3.612,9.165,4.015,39.582,108.65,138.671,621.222,303.963,25.826,0.593,107.111,19.084
 120.95,  22.50,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.55,0.033,9.393,2.864,56.326,138.395,212.215,864.253,395.932,12.683,1.931,29.056,14.784
 120.80,  22.55,0.041,7.317,4.01,50.475,106.964,153.906,676.572,300.393,5.891,0.254,39.155,14.52
 120.85,  22.55,0.8,6.749,5.578,45.66,94.278,119.774,567.51,269.335,11.885,0.037,60.32,14.667
 120.90,  22.55,4.083,10.254,6.944,40.673,95.391,105.044,488.604,274.999,28.071,0.392,93.72,15.394
 120.95,  22.55,10.152,21.644,7.922,32.681,93.143,95.377,419.571,251.902,54.937,4.09,123.345,16.977
 121.00,  22.55,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  22.60,0.0,6.824,7.067,64.259,136.907,233.912,718.354,386.934,8.399,0.228,18.959,13.579
 120.80,  22.60,0.032,5.165,7.728,54.231,99.193,154.852,542.846,282.94,5.838,0.0,27.462,12.56
 120.85,  22.60,1.314,5.833,8.83,47.859,84.917,97.903,451.286,254.447,11.881,0.123,46.239,12.697
 120.90,  22.60,5.899,13.952,11.928,45.796,101.825,82.423,408.054,294.964,31.33,2.096,85.238,14.615
 120.95,  22.60,15.452,29.645,17.264,45.691,115.034,94.828,385.588,250.365,70.089,4.596,111.307,20.581
 121.00,  22.60,11.37,32.056,11.709,44.179,123.812,96.371,410.315,288.989,54.262,5.471,115.488,19.777
 120.75,  22.65,0.0,10.526,8.767,73.749,156.069,335.581,728.76,456.24,9.897,1.235,16.262,12.849
 120.80,  22.65,0.024,8.65,10.111,64.047,116.812,264.612,494.048,337.943,5.717,0.012,19.844,11.496
 120.85,  22.65,1.034,6.373,10.91,53.943,91.371,159.627,411.812,289.053,7.955,0.455,29.502,11.426
 120.90,  22.65,4.821,12.134,14.266,50.46,96.068,92.345,381.19,324.673,18.52,3.409,54.888,13.777
 120.95,  22.65,14.602,38.221,23.285,59.145,169.086,92.492,444.924,525.219,51.505,16.24,143.58,21.966
 121.00,  22.65,11.406,38.556,16.193,55.661,147.863,94.226,419.476,365.616,52.511,7.777,130.853,19.117
 121.05,  22.65,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.45,  22.65,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.65,0.0,9.946,6.71,11.338,30.13,89.801,326.502,186.618,3.591,0.0,72.07,4.41
 120.80,  22.70,0.007,10.215,10.023,71.706,144.598,333.561,669.124,454.265,6.824,0.27,17.991,13.478
 120.85,  22.70,0.007,7.577,10.809,65.65,120.05,270.854,562.28,403.714,5.205,0.024,18.515,11.798
 120.90,  22.70,0.575,8.867,11.875,65.66,112.051,259.287,499.025,409.943,5.236,0.636,20.094,12.024
 120.95,  22.70,4.571,15.607,15.682,65.398,116.73,194.18,459.907,444.799,12.899,4.734,42.199,13.473
 121.00,  22.70,10.072,33.206,18.636,63.421,137.103,84.516,443.049,440.309,38.104,8.637,125.603,16.017
 121.05,  22.70,6.896,28.23,10.576,41.368,80.568,78.728,402.852,262.651,28.674,0.154,125.563,10.528
 121.10,  22.70,8.214,26.914,11.797,24.53,38.787,67.055,414.648,209.296,17.784,0.0,121.036,6.98
 121.15,  22.70,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.45,  22.70,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 121.50,  22.70,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.90,  22.75,0.0,6.631,11.557,57.072,104.767,201.074,528.901,381.022,2.308,0.0,21.458,9.385
 120.95,  22.75,0.333,7.69,12.08,51.831,94.62,137.09,425.496,347.819,3.054,0.308,30.4,9.397
 121.00,  22.75,3.217,19.277,14.952,54.328,141.511,77.301,425.014,394.852,23.07,11.827,90.402,12.6
